SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
3870310,Mossimo,Chaqueta Cruzada Negra,0,24990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Mossimo</li> <li>Modelo: CAM533UN</li> <li>Material: 100% Viscosa</li> <li>Color: Negro</li> <li>Las medidas de la modelo son: Alto 178 cm, Busto 85 cm, Cintura 60 cm, Cadera 87 cm. Usa Talla S</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar por separado o con prendas de un mismo color</li> <li>Limpieza: Hmedo</li> <li>Temperatura de lavado: 30C</li> <li>Secado: Exposicin al sol</li> <li>Planchado: S</li> <li>No usar Leja/Cloro</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Mossimo, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3870310.jpeg,Moda  ,Vestuario Mujer,Blazers y Chaquetas,,,,,
3316084,Rio,Depiladora Laser LAHR ,134990,99990,"<p class=""destacadoNegro"">Ahora puedes disfrutar de los beneficios de la depilacin lser, sin tener que pagar costosos tratamientos en salones de belleza</p> <p></p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: RIO</li><li>Modelo: LAHR</li><li>Lser de Diodo de 808 nanmetros, 28 joules de potencia por cm2.</li><li>Lser autorizado para uso domstico clase 1</li><li>Lser indoloro que no necesita cremas anti dolor, geles de aloe vera para enfriar la piel, ni gafas de seguridad</li><li>Sistema de depilacin tanto para hombres como mujeres</li><li>Ideal para vello facial, axilas, ingles, piernas y brazos</li><li>Incluye DVD explicativo paso a paso en espaol</li><li>Manual de instrucciones de fcil lectura en espaol</li><li>Manual de instrucciones de fcil lectura en espaol</li><li>N de Certificacin: CT-013-17-0223-54418</li><li>Garanta: 2 aos por problemas tcnicos</li></ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>24 x 25 x 9 Centmetros</li><li>1,20 kilogramos</li><li></li></ul> <h2>Servicio Tcnico</h2> <ul><li>Telfono atencin al cliente: + 56 2 5952899</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3316084.jpeg,Falabella TV,Salud y Belleza,Estar linda, estar bien,,,,
2979398,Oxford,Banca Multifuncional Arm Power Ee - 4015,79990,59990,"<p class=""Destacadonegro"">Equipo Diseado Especialmente Para Ejercitar Y Dar Firmeza A Brazos, Pecho, Hombros Y Msculos Abdominales. Su Exclusivo Diseo, Con Niveles Ajustables De Inclinacin Y Resistencia, Permite Trabajar De Manera ptima Para Potenciar Deltoides, Pectoral Mayor Y Menor, Tambin Ayuda A Tonificar Abdominales Superiores, Medios Y Oblicuos. Todo Esto, Gracias A Su Versatilidad, Dado Que Permite Ajustar Brazos Y Respaldo En Tres Niveles, Lo Que Permite Variar La Dificultad Del Ejercicio A Realizar. Su Sistema De Cuerdas Elsticas, Cuenta Con Tres Niveles De Resistencia Y Permite Un Ejercicio De Menor Impacto Y Mayor Fluidez. Es Plegable, Por Lo Tanto Despus De Realizar Tu Rutina De Ejercicios, La Puedes Guardarla En Un Espacio Reducido. Si Buscas Tonificar Y Dar Firmeza A Msculos De Brazos, Pecho Y Abdominales Este Equipo Es El Ideal.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Oxford</li><li>Modelo: Arm Power Ee-4015</li><li>Tonifica Y Da Firmeza A Brazos, Pecho, Hombros Y Msculos Abdominales.</li><li>Asiento Ajustable En Tres ngulos De Inclinacin.</li><li>Cuerdas Elsticas, Ajustables En 3 Niveles De Resistencia.</li><li>Brazos Ajustables En 3 Niveles De Fuerza.</li><li>Plegable Para Guardar.</li><li>Peso Mximo Recomendado 100 Kg.</li><li>Uso Domstico.</li></ul> <h4>Medidas Del Equipo Armado:</h4> <ul class=""Accesorioporducto""><li>Alto: 60 Cm.</li><li>Largo: 90 Cm.</li><li>Ancho: 65 Cm.</li></ul> <h4>Medidas Del Equipo Plegado:</h4> <ul class=""Accesorioporducto""><li>Alto: 28 Cm.</li><li>Largo: 90 Cm.</li><li>Ancho: 65 Cm.</li></ul> <h2 class=""Bajas"">Informacin Adicional</h2> <p><b><u>Armado del producto</u></b>:<br>Comunicate al telfono 6319700, para entregar tus datos y solicitar la visita de un tcnico a t domicilio.<br>Tambien puedes enviar un mail con tu nombre, direccin, telfono y modelo de mquina a la direccin: armados@oxford.cl o bien a www.oxfordfitness.cl<br>El armado en Santiago, es sin costo para el cliente.<br>La garanta es vlida solo si el armado es efectuado por los tcnicos de Oxford.</p> <p></p> <p><img alt="""" src=""/iconos/imgBaseCL/icono_diccionario.gif""><a target=""_blank"" href=""http://http://www..com/-cl/static/staticContent1.jsp?active=7&amp;id=cat120001""><b>Gua de Fitness</b></a></p> <h3>Complemente con:</h3> <p class=""parrafoNormal"">Para obtener mxima seguridad mientras entrenas debes ubicar tu mquina en una superficie plana y pareja, lo ideal sera que estuviese sobre un mat. As evitars que tu mquina se deslice y protegers tu piso.</p> <div style=""margin-left: 2em"">Para obtener mxima seguridad mientras entrenas debes ubicar tu mquina en una superficie plana y pareja, lo ideal sera que estuviese sobre un mat. As evitars que tu mquina se deslice y protegers tu piso.</div> <h3></h3> <h3></h3>",http://integra.ing.puc.cl/IMAGENESTI/2979398.jpeg,Deportes,Fitness,Home Gym,,,,,
3839628,Everlast,Bolso Lila Siena,0,15990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Everlast</li> <li>Modelo: Siena</li> <li>Material Interior: Polister</li> <li>Material Exterior: Nylon de alta densidad</li> <li>Color: Lila</li> <li>Bolsillos Exteriores: 3</li> <li>Bolsillo Interior: 1</li> <li>Boble asa de mano o al hombro</li> <li>Costuras reforzadas y forro de gran resistencia</li> <li>Bolsillo Interior con cierre</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 40 cm</li> <li>Profundidad: 21 cm</li> <li>Alto: 26 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3839628.jpeg,Moda  ,Carteras,Bolsos,,,,,
3466011,Teeez,Nail Lacquer Gutsy 05,0,2290,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Teeez</li> <li>Color: Gutsy 05</li> <li>Esmalte de uas con formula de alta calidad para una gran cobertura y un acabado brillante</li> <li>Secado rpido y duracin hasta 5 das</li> <li>Aplicacin perfecta gracias a su pincel especialmente diseado</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3466011.jpeg,Falabella TV,Salud y Belleza,,,,,,
3149283,Mica,Home TV Londres,169990,89990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Home TV</li> <li>Marca: Mica</li> <li>Modelo: Londres</li> <li>Estilo: Moderno</li> <li>Color: Tabaco</li> <li>Apto para LCD de hasta 42 pulgadas</li> <li>Cuenta con dos cajones asi como tambin estanterias superiores</li> <li>Espacio para parlantes, DVD u otros.</li> <li>Repisa para libros, pelculas y elementos decorativos.</li> </ul> <h4>Medidas</h4> <ul><li>Alto: 180 cm</li> <li>Ancho: 160 cm</li> <li>Profundidad: 40 cm</li> </ul> <h2>Informacin adicional</h2> <h3>Garanta</h3> <ul><li>3 meses por fallas propias de fabricacin</li> </ul> <h3>Armado del Producto</h3> <ul><li>El servicio de Aarmado es Gratis en el radio urbano de ciudades que tienen tiendas .</li> <li>Para aquellas ciudades que no tienen tienda , hay un pequeo recargo por traslado del tcnico, debe consultar disponibilidad de armado</li> <li>En el momento en que recibes tu mueble debes contactarte envindonos un correo a supervisor@Silcosil.cl un ejecutivo tomar tus datos y agendar una hora con el tcnico.</li> <li>Para mayor rapidez y seguridad, se recomienda tener despejada el rea donde se realizar la instalacin.</li> <li>Evitar presencia de nios al momento del armado</li> <li>Horario de atencin: Lunes a viernes de 9:00 a 18:00 hrs.</li> <li>La garanta slo es vlida si tu producto es armado por personal autorizado. De lo contrario, quedar sin vigencia</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3149283.jpeg,Living,,,,,,,
3867764,Bianchi,Bicicleta Aro 20 Wolf St Negro,0,89900,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Bianchi</li><li>Modelo: Wolf St</li><li>Color: Negro</li><li>Aro : 20</li><li>Marco: Soft curve reinforced</li><li>Velocidades: 1</li><li>Horquilla: Rgida</li><li>Frenos: V-brake, acero</li><li>VolanteProwheel con protector de cadena</li><li>Cadena: KMC</li><li>Pin: Falcon</li><li>Mazas: Aluminio</li><li>Neumticos: 20 x 2.00 direccional y traccin</li><li>Manubrio: Acero satn</li><li>Pedales: Resina</li><li>Asiento:Dual soft bicolor, con bloqueo</li><li>Puos: Bicolor</li><li>Accesorios:Caramayola, refractante, pie de apoyo, campanilla</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3867764.jpeg,Deportes,Bicicletas ,Bicicletas Ruta-Pista,Ver Todas Las Bicicletas ,,,,
3635103,Lacoste,Zapatilla Negra Arros Srm,0,69800,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Lacoste</li> <li>Modelo: 0QQH228702H</li> <li>Ocasin: Casual</li> <li>Color: Negro</li> <li>Material Capellada: Cuero</li> <li>Alto del taco: n/a</li> <li>Tipo de broches: Cordones</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3635103.jpeg,Calzado ,Marcas Calzado,,,,,,
2800184,Mica,Banqueta Lisboa Capitone negro,149900,109990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Banqueta</li> <li>Marca: Mica</li> <li>Modelo: Lisboa</li> <li>Tela: Terciopelo</li> <li>Estructura interior de maderas slidas de pino secado en cmara.</li> <li>Armado mediante corchetes de 50 m/m y adhesivos de secado rpido.</li> <li>Post. Huincha Italiana de alta resistencia y elasticidad.</li> <li>Rellenos cojn de asiento de densidad 21 cubierta con napa de policrn para mayor confortabilidad.</li> <li>Patas de madera de coigue teida en distintos barnices de acuerdo al producto.</li> </ul> <h4>Medidas</h4> <li>Alto: 43 cm.</li> <li>Ancho: 120 cm.</li> <li>Profundidad: 45 cm.</li> <h2 class=""bajas"">Informacin Adicional</h2> <h3>Garanta</h3> <p class>3 Meses</p> <h3>Armado del Producto</h3> <ul><li>Producto no requiere armado.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2800184.jpeg,Muebles,Living,Arrimos,,,,,
3880122,Acer,Notebook Aspire Multi-Touch,289990,239990,"<h3>CARACTERISTICAS DEL PRODUCTO</h3> <ul><li>Marca: Acer</li> <li>Modelo: Aspire V5-122P-0859</li> <li>Procesador A4-1250</li> <li>Memoria RAM 2Gb DDR3, hasta 6 GB (para 64-bit OS )</li> <li>Disco Duro 500Gb SATA 2.5""</li> <li>Pantalla 11,6"" HD 1366 x 768 resolution, high-brightness (200-nit) acer, CineCrystal LED-backlit TFT LCD Multi-Touch</li> <li>Sistema Operativo Genuine Windows 8</li> <li>Color : Silver</li> <li>Unidad Optica : NO</li> <li>Tarjeta Grafica : AMD Radeon</li> <li>Puertos: 1 USB 2.0, 1 USB 3.0</li> <li>Salida HDMI : NO</li> <li>Salida VGA : NO</li> <li>Puerto de MIC Microphone-in jack</li> <li>Puerto de Audio Headphone/speaker jack supporting 3.5 mm</li> <li>Touchpad Multi-gesture, (three-finger scroll, pinch, rotate, flip)</li> <li>Bluetooth SI</li> <li>Puerto de Red RJ-45 NO</li> <li>Tarjeta WiFi Acer InviLink Nplify 802.11b/g/n Wi-Fi CERTIFIED</li> <li>Mini Display Port SI</li> <li>Lector de Tarjetas Secure Digital (SD) Card</li> <li>Web Cam 1.3MP, Acer Crystal Eye HD, 1280 x 1024 resolucin, 720p HD audio/video recording</li> <li>Software Norton Online Backup, Microsoft Office 365 prueba, Mcaffe</li> <li>Internet Security Suite, Skype, Clear-Fi</li> <li>Batera 2640 mAh 3-cell Li-ion battery pack</li> <li>Autonoma Batera 5 hrs. Aprox., dependiendo del uso y configuracin</li> <li>Dimensiones 289,56 (ancho) x 205,74 (fondo) x 27,94 (alto) mm</li> <li>Peso 1.37Kg</li> </ul> <h3>Incluye</h3> <ul><li> Adaptador Mini Display Port a VGA</li> </ul> <h4>Garanta: 1 Ao</h4> <ul class=""accesorioProducto""></ul>",http://integra.ing.puc.cl/IMAGENESTI/3880122.jpeg,Falabella TV,Cocina,Cocina entretenida,,,,,
2865507,Burts Bees,Baby Bee Dusting Powder Bottle,0,6990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Burts Bees</li> <li>Contenido: 127 gr</li> <li>99,62% Natural</li> <li>As es como debera oler un beb</li> </ul> <h4>Resultados que Produce</h4> <ul class=""accesorioProducto""><li>La piel se siente suave, seca y confortable</li> <li>Elaborada con la naturalmente absorbente Harina de Maz, nuestra frmula libre de talco est clnicamente aprobada por no irritar y ser segura para la delicada piel del beb</li> <li>Probada por los pediatras</li> <li>Hipoalergnica</li> <li>Libre de talco</li> </ul> <h4>Cmo usarlo</h4> <ul class=""accesorioProducto""><li>Empolva generosamente la piel de tu beb, especialmente en el rea de los paales y reaplica segn sea necesario para absorber la humedad</li> </ul> <h4>Ingrediente principal</h4> <ul class=""accesorioProducto""><li>Harina de Maz: Derivada de la planta de maz, esta sustancia altamente absorbente absorbe tanto la humedad como los aceites</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2865507.jpeg,Belleza,Spa,,,,,,
3446650,Basement Home,Sitial Etrusco,239990,169990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Sitial</li> <li>Marca: Basement Home</li> <li>Modelo: Etrusco</li> <li>Color: blanco</li> </ul> <h4>Medidas</h4> <ul class=""""><li>Alto: 79 cm</li> <li>Ancho: 57 cm</li> <li>Profundidad: 61 cm.</li> </ul> <h3>Garanta</h3> <ul><li>6 meses</li> </ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3446650.jpeg,Decohogar,Bar,Mesas Laterales,Sitiales y Poltronas,,,,
3613586,Desigual,Vestido Gris Estampado,0,54900,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Desigual</li> <li>Modelo: 31V2823</li> <li>Material: 65% Viscosa 35% Polister</li> <li>Color: Gris</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar a mano mx. 30c</li> <li>No usar leja</li> <li>Plancha mx. 110c</li> <li>No limpiar en seco</li> <li>No se puede usar secadora</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Desigual, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3613586.jpeg,Moda  ,Marcas Moda,Desigual,,,,,
3537673,Basement ,Memory F Topper King,149990,77556,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Memory Topper</li> <li>Marca: Basement Home</li> <li>Modelo: Topper</li> <li>Tamao: King</li> <li>Color: Blanco</li> <li>Medidas: 180 x 200 cm</li> <li>Composicion: Sintetico</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3537673.jpeg,Dormitorio,Ropa de Cama,Accesorios de Dormitorio,,,,,
3258651,Sony,"Reproductor Mp3 4 Gb, NWZ-B172 Pink",0,29990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Reproductor MP3 Sony</li> <li>Modelo NWZ-B172</li> <li>4 GB de capacidad</li> <li>Potencia los graves</li> <li>Pantalla LED parpadeante</li> <li>Transferencias sencillas</li> <li>Conexin USB directa</li> <li>Radio FM</li> <li>Grabacin de voz</li> <li>Ligero, compacto y fcil de transportar</li> <li>Peso: 28 gr.</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 8,8 cm</li> <li>Alto: 2,2 cm</li> <li>Profundidad: 1,5 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3258651.jpeg,Regalos,Para Ella,Belleza y Spa,,,,,
3348302,Rosen,Camarote Liverpool 1 Plaza Chocolate,259990,169990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Camarote</li> <li>Marca: Rosen</li> <li>Modelo: Liverpool</li> <li>Color: Chocolate</li> <li>Material: Madera de pino con uniones finger en largueros y pino nudoso en el resto de las piezas</li> <li>Estructura reforzada</li> <li>Deja ms espacio entre las camas</li> <li>La escala se puede cambiar de ubicacin</li> <li>Se puede descomponer en dos camas de similares caractersticas que quedan al mismo nivel</li> </ul> <h3>Medidas Camarote</h3> <ul><li>Alto: 165 cm</li> <li>Largo: 199 cm</li> <li>Ancho: 103 cm</li> </ul> <h2>INCLUYE</h2> <ul><li>1 Camarote</li> </ul> <h3>Garanta</h3> <ul><li>3 meses</li> </ul> <h3>Armado del producto</h3> <ul><li>Incluye armado en caso de despachar Rosen, en zonas de no cobertura no incluye el armado</li> <li>Foto Referencia</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3348302.jpeg,Dormitorio,Divanes y Otros,Divanes,,,,,
3658109,Clarks,Zapato Negro 20352880,0,49990,"<p></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Clarks</li> <li>Modelo: 20352880</li> <li>Ocasin: Vestir</li> <li>Color: Negro</li> <li>Material Capellada: Cuero</li> <li>Alto del taco: 7 cm</li> <li>Tipo de broches: n/a</li> </ul> <h3>Horma Pequea, se recomienda elegir una talla entera mayor a la habitual</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3658109.jpeg,Calzado ,Marcas Calzado,Call it Spring,,,,,
3607484,Desigual,Cartera Mini Paulette,59990,39990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Desigual</li> <li>Modelo: 31X5153</li> <li>Material Interior: Polister / Policloruro de vinilo</li> <li>Material Exterior: Polister</li> <li>Color: Multicolor</li> <li>Bolsillos Exteriores: 2</li> <li>Bolsillos frontal exterior desmontable</li> <li>Asa larga al hombro Ajustable y desmontable</li> <li>Compartimientos principales con cierre: 3</li> <li>Compartimiento interior para 3 tarjetas u otros elementos</li> <li>Interior Forrada Desigual</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 22 cm</li> <li>Profundidad: 7 cm</li> <li>Alto: 16 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3607484.jpeg,Moda  ,Vestuario Hombre,Jeans,,,,,
3610515,LG,Side by Side GC-J237AGPN.AKB 614 lt,0,1499990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Refrigerador Side by Side LG</li><li>Modelo GC-J237AGPN</li><li>Door in door</li><li>Clasificacin energtica A+</li><li>Consumo 40,8 Kwh/mes</li><li>Color Caf con delgadas lneas en diferentes tonalidades</li><li>Capacidad total bruta 659 lt</li><li>Capacidad refrigerador bruta 413 lt</li><li>Capacidad freezer bruta 246 lt</li><li>Capacidad total neta 614 lt</li><li>Capacidad refrigerador neta 405 lt</li><li>Capacidad freezer neta 209 lt</li><li>Dispensador de agua y hielo</li><li>Iluminacin LED</li></ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto 179 cm</li><li>Ancho 91,2 cm</li><li>Profundidad 76 cm</li></ul> <h2>No incluye</h2> <ul><li>Valor del producto no incluye instalacin</li></ul> <h2 class=""bajas"">Informacin adicional</h2> <h3>Garanta</h3> <p class=""parrafoNormal"">Vlido por 1 ao</p> <h3>Instalacin de los artefactos</h3> <p class=""parrafoNormal"">La instalacin de los artefactos, segn corresponda, debe ser efectuada por instaladores autorizados por la Superintendencia de Electricidad y Combustibles.</p> <h3>Servicio tcnico e instalacin</h3> <p class=""parrafoNormal"">Para contactar Servicio Tcnico LG llama al: 800 54 2000 y desde celulares al: (02) 2995454</p>",http://integra.ing.puc.cl/IMAGENESTI/3610515.jpeg,Especiales ,Door in Door LG,,,,,,
